"","X","species","gbifID","class","order","family","genus","decimalLatitude","decimalLongitude","depth","eventDate","day","month","year","SpiculeTypes","ph","silica","temperature"
"568",613967,"Homaxinella amphispicula",2557131860,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.97574,-170.38874,225,"2012-06-17T00:00:00",17,6,2012,2,7.68014121055603,63.1921081542969,2.24063846468925
"569",613968,"Homaxinella amphispicula",2557130165,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.92757,-170.39684,222,"2010-06-17T00:00:00",17,6,2010,2,7.68014121055603,63.1921081542969,2.24063846468925
"570",613969,"Homaxinella amphispicula",2557135468,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.87329,-171.3116,207,"2000-06-11T00:00:00",11,6,2000,2,7.68362522125244,61.336067199707,2.25821712613106
"571",613970,"Homaxinella amphispicula",2557143280,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.31631,-173.65246,408,"2002-07-20T00:00:00",20,7,2002,2,7.58740592002869,92.2197380065918,1.672627966851
"572",613971,"Homaxinella amphispicula",2557140588,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.00742,177.9798,330,"2000-06-28T00:00:00",28,6,2000,2,7.58215069770813,90.8649826049805,1.84658347070217
"573",613973,"Homaxinella amphispicula",2557137193,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.87497,-174.54925,146,"1997-07-07T00:00:00",7,7,1997,2,7.69384908676147,56.7992553710938,1.34632406383753
"574",613974,"Homaxinella amphispicula",2557148245,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.46285,173.38136,163,"2000-07-18T00:00:00",18,7,2000,2,7.62523770332336,69.7179336547852,1.35584583878517
"575",613975,"Homaxinella amphispicula",2557135088,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.49621,178.6618,160,"2002-06-25T00:00:00",25,6,2002,2,7.64351224899292,66.3990097045898,2.42814418673515
"576",616924,"Hymedesmia anatoliensis",4055755748,"Demospongiae","Poecilosclerida","Hymedesmiidae","Hymedesmia",40.602222,26.5425,10,"2012-08-30T00:00:00",30,8,2012,3,8.12666940689087,5.64064598083496,16.1717276573181
"577",631744,"Lelapiella sphaerulifera",4055744313,"Calcarea","Clathrinida","Lelapiellidae","Lelapiella",-14.666667,-145.2,20,"1974-08-23T00:00:00",23,8,1974,5,8.05951595306396,1.19683140516281,1.67079685628414
"578",631745,"Lelapiella sphaerulifera",4055748526,"Calcarea","Clathrinida","Lelapiellidae","Lelapiella",-14.666667,-145.2,20,"1974-08-23T00:00:00",23,8,1974,5,8.05951595306396,1.19683140516281,1.67079685628414
"579",632102,"Leucaltis nodusgordii",1066777214,"Calcarea","Clathrinida","Leucaltidae","Leucaltis",-21.527333,151.765167,18,"2000-03-12T00:00:00",12,3,2000,6,8.09198999404907,1.56233739852905,23.9839777797461
"580",632809,"Leucascus flavus",4055760969,"Calcarea","Clathrinida","Leucascidae","Leucascus",-5.132,119.361,12,"1997-05-16T00:00:00",16,5,1997,2,8.05245304107666,4.00247287750244,8.28550066798925
"581",632810,"Leucascus flavus",4055763825,"Calcarea","Clathrinida","Leucascidae","Leucascus",-5.132,119.361,12,"1997-05-16T00:00:00",16,5,1997,2,8.05245304107666,4.00247287750244,8.28550066798925
"582",632939,"Leucetta chagosensis",1066781145,"Calcarea","Clathrinida","Leucettidae","Leucetta",-13.968616,144.504959,42,"2003-06-29T00:00:00",29,6,2003,4,8.073410987854,1.81107878684998,14.6991485394537
"583",632952,"Leucetta chagosensis",1890405558,"Calcarea","Clathrinida","Leucettidae","Leucetta",-13.233,166.591202,30,"2002-07-02T00:00:00",2,7,2002,4,8.0659351348877,1.35365164279938,2.039948746562
"584",632958,"Leucetta chagosensis",3855749482,"Calcarea","Clathrinida","Leucettidae","Leucetta",-20.207,57.398333,12,"1999-11-22T00:00:00",22,11,1999,4,8.07166481018066,1.987065076828,1.103885024786
"585",632960,"Leucetta chagosensis",1066768479,"Calcarea","Clathrinida","Leucettidae","Leucetta",-26.602222,153.102222,16,"1994-02-10T00:00:00",10,2,1994,4,8.09750747680664,1.47066581249237,18.9777214899659
"586",632965,"Leucetta chagosensis",1066774309,"Calcarea","Clathrinida","Leucettidae","Leucetta",-18.300278,178.016944,29.5,"1996-10-25T00:00:00",25,10,1996,4,8.08502149581909,1.22435802221298,2.91814937442541
"587",632976,"Leucetta chagosensis",1066777489,"Calcarea","Clathrinida","Leucettidae","Leucetta",-16.527533,147.812117,20,"2002-02-08T00:00:00",8,2,2002,4,8.08153438568115,1.45570027828217,4.2797631919384
"588",632978,"Leucetta chagosensis",1066777208,"Calcarea","Clathrinida","Leucettidae","Leucetta",-21.038831,151.482167,25,"2000-03-15T00:00:00",15,3,2000,4,8.08978843688965,1.56955802440643,23.4969023689628
"589",632979,"Leucetta chagosensis",1890405537,"Calcarea","Clathrinida","Leucettidae","Leucetta",-13.641,167.503006,30,"2002-07-02T00:00:00",2,7,2002,4,8.06785249710083,1.33938544988632,2.35782954096794
"590",632991,"Leucetta chagosensis",1890405475,"Calcarea","Clathrinida","Leucettidae","Leucetta",-18.686199,146.524994,30,"2002-07-02T00:00:00",2,7,2002,4,8.08294582366943,1.68754136562347,24.5464949458838
"591",632996,"Leucetta chagosensis",3901839742,"Calcarea","Clathrinida","Leucettidae","Leucetta",-8.979167,159.116333,26,"2006-06-21T00:00:00",21,6,2006,4,8.0489673614502,1.32890391349792,3.31733147799969
"592",633008,"Leucetta chagosensis",3901839377,"Calcarea","Clathrinida","Leucettidae","Leucetta",-10.257467,150.697783,14,"2005-07-06T00:00:00",6,7,2005,4,8.05985736846924,1.65181386470795,12.9830317161977
"593",633015,"Leucetta chagosensis",1066768675,"Calcarea","Clathrinida","Leucettidae","Leucetta",-14.635278,145.450556,16,"1994-04-05T00:00:00",5,4,1994,4,8.07406902313232,1.79119670391083,2.10513628274202
"594",633019,"Leucetta chagosensis",1066784608,"Calcarea","Clathrinida","Leucettidae","Leucetta",-5.2897,150.101483,28,"2007-10-21T00:00:00",21,10,2007,4,8.03809070587158,2.01593017578125,3.61323894560337
"595",633037,"Leucetta chagosensis",1066769680,"Calcarea","Clathrinida","Leucettidae","Leucetta",-21.700833,152.552222,27,"1995-07-28T00:00:00",28,7,1995,4,8.08947896957397,1.49287712574005,22.0539872422814
"596",633041,"Leucetta chagosensis",1890405549,"Calcarea","Clathrinida","Leucettidae","Leucetta",-23.4583,151.916702,30,"2002-07-02T00:00:00",2,7,2002,4,8.09672689437866,1.5688624382019,21.9551072716713
"597",633051,"Leucetta chagosensis",3855756446,"Calcarea","Clathrinida","Leucettidae","Leucetta",15.022833,145.584667,7,"1993-02-20T00:00:00",20,2,1993,4,8.05732870101929,1.67290592193604,1.3983276039362
"598",633068,"Leucetta chagosensis",1066777250,"Calcarea","Clathrinida","Leucettidae","Leucetta",-21.038831,151.482167,25,"2000-03-15T00:00:00",15,3,2000,4,8.08978843688965,1.56955802440643,23.4969023689628
"599",633074,"Leucetta chagosensis",3855720581,"Calcarea","Clathrinida","Leucettidae","Leucetta",13.4365,144.626,21,"2002-10-04T00:00:00",4,10,2002,4,8.05849695205688,1.7062104344368,1.33899962157011
"600",633091,"Leucetta chagosensis",1890405550,"Calcarea","Clathrinida","Leucettidae","Leucetta",-21.472799,152.559204,30,"2002-07-02T00:00:00",2,7,2002,4,8.08850860595703,1.47985374927521,21.4076052121818
"601",633127,"Leucetta chagosensis",1890405560,"Calcarea","Clathrinida","Leucettidae","Leucetta",-21.703501,151.738693,30,"2002-07-02T00:00:00",2,7,2002,4,8.09411334991455,1.60714918375015,24.2029786035419
"602",633128,"Leucetta chagosensis",1890405547,"Calcarea","Clathrinida","Leucettidae","Leucetta",-13.0908,166.545303,30,"2002-07-02T00:00:00",2,7,2002,4,8.0659351348877,1.35365164279938,1.99233987182379
"603",633170,"Leucetta chagosensis",1066775222,"Calcarea","Clathrinida","Leucettidae","Leucetta",-18.282833,147.3785,20,"1999-01-23T00:00:00",23,1,1999,4,8.08249759674072,1.66881829500198,22.6230964064598
"604",633173,"Leucetta chagosensis",3901838759,"Calcarea","Clathrinida","Leucettidae","Leucetta",-9.150278,160.255,25,"2006-06-26T00:00:00",26,6,2006,4,8.05088186264038,1.37097036838531,5.00891141965985
"605",633176,"Leucetta chagosensis",1066780286,"Calcarea","Clathrinida","Leucettidae","Leucetta",-16.73185,146.114044,22,"2002-02-11T00:00:00",11,2,2002,4,8.07925033569336,1.64682424068451,9.46729942783713
"606",633193,"Leucetta chagosensis",3901837663,"Calcarea","Clathrinida","Leucettidae","Leucetta",-13.380916,-176.210917,30,"2018-07-22T00:00:00",22,7,2018,4,8.06287002563477,1.38984197378159,1.42689292877913
"607",633216,"Leucetta chagosensis",1066783307,"Calcarea","Clathrinida","Leucettidae","Leucetta",-23.676983,151.618267,9.5,"2004-11-11T00:00:00",11,11,2004,4,8.09735155105591,1.63337433338165,22.5070039965212
"608",633220,"Leucetta chagosensis",3855751556,"Calcarea","Clathrinida","Leucettidae","Leucetta",-14.174333,-169.686,10,"2001-10-12T00:00:00",12,10,2001,4,8.06339406967163,1.3772606253624,0.684926927089691
"609",633231,"Leucetta chagosensis",1890405433,"Calcarea","Clathrinida","Leucettidae","Leucetta",-14.58,145.608307,30,"2002-07-02T00:00:00",2,7,2002,4,8.07418441772461,1.72559624910355,2.0450758561492
"610",633232,"Leucetta chagosensis",1066777492,"Calcarea","Clathrinida","Leucettidae","Leucetta",-13.885917,146.557583,18,"2002-02-05T00:00:00",5,2,2002,4,8.07117938995361,1.70676511526108,1.87221901863813
"611",633270,"Leucetta chagosensis",3855754455,"Calcarea","Clathrinida","Leucettidae","Leucetta",-18.648667,-174.068667,30,"1997-11-13T00:00:00",13,11,1997,4,8.08154106140137,1.26899617910385,2.78337963670492
"612",633271,"Leucetta chagosensis",3855753452,"Calcarea","Clathrinida","Leucettidae","Leucetta",-4.785833,146.182667,30,"1992-11-09T00:00:00",9,11,1992,4,8.04540014266968,1.90812975168228,2.72038943320513
"613",633276,"Leucetta chagosensis",1890405528,"Calcarea","Clathrinida","Leucettidae","Leucetta",-15.5288,167.200699,30,"2002-07-02T00:00:00",2,7,2002,4,8.07605981826782,1.31451553106308,2.36881620436907
"614",633283,"Leucetta chagosensis",1066781217,"Calcarea","Clathrinida","Leucettidae","Leucetta",-13.67263,144.226502,36,"2003-07-01T00:00:00",1,7,2003,4,8.07237339019775,1.85406970977783,14.7441938593984
"615",633287,"Leucetta chagosensis",1066768725,"Calcarea","Clathrinida","Leucettidae","Leucetta",-14.651944,145.467778,16,"1994-04-06T00:00:00",6,4,1994,4,8.07406902313232,1.79119670391083,2.10513628274202
"616",633296,"Leucetta chagosensis",1890405559,"Calcarea","Clathrinida","Leucettidae","Leucetta",-21.299299,151.524796,30,"2002-07-02T00:00:00",2,7,2002,4,8.09105157852173,1.5787348151207,23.8982818052173
"617",633310,"Leucetta chagosensis",1066768773,"Calcarea","Clathrinida","Leucettidae","Leucetta",-14.634167,145.619167,30,"1994-04-08T00:00:00",8,4,1994,4,8.07418441772461,1.72559624910355,2.11319316923618
"618",633313,"Leucetta chagosensis",1066779995,"Calcarea","Clathrinida","Leucettidae","Leucetta",-15.482233,147.112671,26,"2002-02-07T00:00:00",7,2,2002,4,8.07745170593262,1.49195855855942,3.33710747212172
"619",633314,"Leucetta chagosensis",1890405430,"Calcarea","Clathrinida","Leucettidae","Leucetta",-18.826,147.626007,30,"2002-07-02T00:00:00",2,7,2002,4,8.08363056182861,1.65011459589005,23.4829859286547
"620",633315,"Leucetta chagosensis",1890405466,"Calcarea","Clathrinida","Leucettidae","Leucetta",-14.7017,145.449997,30,"2002-07-02T00:00:00",2,7,2002,4,8.07410526275635,1.75503557920456,2.25821712613106
"621",633318,"Leucetta chagosensis",1066777456,"Calcarea","Clathrinida","Leucettidae","Leucetta",-16.737517,146.2767,30,"2002-02-10T00:00:00",10,2,2002,4,8.07984972000122,1.58495354652405,4.60386976227164
"622",633320,"Leucetta chagosensis",3901841487,"Calcarea","Clathrinida","Leucettidae","Leucetta",-8.946333,159.991,26,"2006-06-25T00:00:00",25,6,2006,4,8.0499963760376,1.35846745967865,5.69008455052972
"623",633335,"Leucetta chagosensis",3855749439,"Calcarea","Clathrinida","Leucettidae","Leucetta",-18.348833,178.166667,7,"1996-10-22T00:00:00",22,10,1996,4,8.08340167999268,1.22926163673401,2.5797601416707
"624",633341,"Leucetta chagosensis",1066777439,"Calcarea","Clathrinida","Leucettidae","Leucetta",-16.513183,147.848867,20,"2002-02-09T00:00:00",9,2,2002,4,8.08153438568115,1.45570027828217,4.36106450110674
"625",633347,"Leucetta chagosensis",1066768714,"Calcarea","Clathrinida","Leucettidae","Leucetta",-14.651944,145.467778,16,"1994-04-06T00:00:00",6,4,1994,4,8.07406902313232,1.79119670391083,2.10513628274202
"626",633354,"Leucetta chagosensis",1066775500,"Calcarea","Clathrinida","Leucettidae","Leucetta",-23.888611,152.426667,21,"1998-02-22T00:00:00",22,2,1998,4,8.09546518325806,1.55229479074478,20.5869014561176
"627",633356,"Leucetta chagosensis",1890405467,"Calcarea","Clathrinida","Leucettidae","Leucetta",-20.0655,148.923492,30,"2002-07-02T00:00:00",2,7,2002,4,8.08803081512451,1.65997636318207,24.8456984125078
"628",633357,"Leucetta chagosensis",1890405545,"Calcarea","Clathrinida","Leucettidae","Leucetta",-21.836201,151.972,30,"2002-07-02T00:00:00",2,7,2002,4,8.09488773345947,1.59339082241058,23.8865626975894
"629",633376,"Leucetta chagosensis",3901841904,"Calcarea","Clathrinida","Leucettidae","Leucetta",-9.002167,159.2615,35,"2006-06-23T00:00:00",23,6,2006,4,8.04747724533081,1.33845448493958,3.27997682243586
"630",633382,"Leucetta chagosensis",1066777425,"Calcarea","Clathrinida","Leucettidae","Leucetta",-13.87,146.648331,20,"2002-02-06T00:00:00",6,2,2002,4,8.07117938995361,1.70676511526108,1.89419234544039
"631",633383,"Leucetta chagosensis",1890405473,"Calcarea","Clathrinida","Leucettidae","Leucetta",-26.612801,153.113297,30,"2002-07-02T00:00:00",2,7,2002,4,8.09646701812744,1.46532833576202,18.9777214899659
"632",633384,"Leucetta chagosensis",1890405562,"Calcarea","Clathrinida","Leucettidae","Leucetta",-20.835501,151.162293,30,"2002-07-02T00:00:00",2,7,2002,4,8.08871412277222,1.56057959794998,23.5503707975149
"633",633386,"Leucetta chagosensis",1890405564,"Calcarea","Clathrinida","Leucettidae","Leucetta",-21.038799,151.482193,30,"2002-07-02T00:00:00",2,7,2002,4,8.08975172042847,1.56990855932236,23.4969023689628
"634",633398,"Leucetta chagosensis",1890405479,"Calcarea","Clathrinida","Leucettidae","Leucetta",-18.257999,147.378494,30,"2002-07-02T00:00:00",2,7,2002,4,8.08337640762329,1.62439596652985,22.6230964064598
"635",633399,"Leucetta chagosensis",1066777481,"Calcarea","Clathrinida","Leucettidae","Leucetta",-15.482233,147.101267,25,"2002-02-07T00:00:00",7,2,2002,4,8.07745170593262,1.49195855855942,3.33710747212172
"636",633407,"Leucetta chagosensis",3901840484,"Calcarea","Clathrinida","Leucettidae","Leucetta",-10.2582,150.726283,19,"2005-07-06T00:00:00",6,7,2005,4,8.05981206893921,1.64901757240295,12.9830317161977
"637",633414,"Leucetta chagosensis",3855756452,"Calcarea","Clathrinida","Leucettidae","Leucetta",-18.348833,178.166667,7,"1996-10-22T00:00:00",22,10,1996,4,8.08340167999268,1.22926163673401,2.5797601416707
"638",633424,"Leucetta chagosensis",1066768920,"Calcarea","Clathrinida","Leucettidae","Leucetta",-18.818056,146.416667,6,"1993-11-17T00:00:00",17,11,1993,4,8.08096599578857,1.88150012493134,24.8193304203451
"639",633428,"Leucetta chagosensis",3028090471,"Calcarea","Clathrinida","Leucettidae","Leucetta",-17.57,-149.9,17.5,"2010-12-06T00:00:00",6,12,2010,4,8.07175779342651,1.10554993152618,1.31336407363415
"640",633434,"Leucetta chagosensis",1066775231,"Calcarea","Clathrinida","Leucettidae","Leucetta",-18.258,147.380694,17,"1999-01-23T00:00:00",23,1,1999,4,8.08228921890259,1.68109393119812,22.6230964064598
"641",633439,"Leucetta chagosensis",1066769354,"Calcarea","Clathrinida","Leucettidae","Leucetta",-13.884444,146.550833,12,"1995-02-23T00:00:00",23,2,1995,4,8.07134437561035,1.70805203914642,1.87221901863813
"642",633449,"Leucetta chagosensis",1066777490,"Calcarea","Clathrinida","Leucettidae","Leucetta",-15.485,147.09,25,"2002-02-07T00:00:00",7,2,2002,4,8.07745170593262,1.49195855855942,3.33710747212172
"643",633453,"Leucetta chagosensis",1066779757,"Calcarea","Clathrinida","Leucettidae","Leucetta",-14.978833,145.71489,27,"2001-11-22T00:00:00",22,11,2001,4,8.07493448257446,1.71311175823212,2.41349530220032
"644",633454,"Leucetta chagosensis",1890405551,"Calcarea","Clathrinida","Leucettidae","Leucetta",-13.724,167.627502,30,"2002-07-02T00:00:00",2,7,2002,4,8.06785249710083,1.33938544988632,2.32999666035175
"645",633460,"Leucetta chagosensis",4055763827,"Calcarea","Clathrinida","Leucettidae","Leucetta",-5.102,119.286,15,"1997-04-13T00:00:00",13,4,1997,4,8.05203151702881,3.93713068962097,7.8306528031826
"646",633465,"Leucetta chagosensis",1066775130,"Calcarea","Clathrinida","Leucettidae","Leucetta",-14.679661,145.68195,20,"1998-08-08T00:00:00",8,8,1998,4,8.07411766052246,1.75218892097473,2.22159491479397
"647",633467,"Leucetta chagosensis",1066777169,"Calcarea","Clathrinida","Leucettidae","Leucetta",-20.9625,151.301331,30,"2000-03-16T00:00:00",16,3,2000,4,8.08836460113525,1.54346764087677,23.5141148082912
"648",633475,"Leucetta chagosensis",1890405415,"Calcarea","Clathrinida","Leucettidae","Leucetta",-20.289,149.068298,30,"2002-07-02T00:00:00",2,7,2002,4,8.08909702301025,1.65584623813629,24.9731437079608
"649",633483,"Leucetta chagosensis",1066777224,"Calcarea","Clathrinida","Leucettidae","Leucetta",-21.038831,151.482167,25,"2000-03-15T00:00:00",15,3,2000,4,8.08978843688965,1.56955802440643,23.4969023689628
"650",633503,"Leucetta chagosensis",1066777211,"Calcarea","Clathrinida","Leucettidae","Leucetta",-21.299306,151.524833,28,"2000-03-13T00:00:00",13,3,2000,4,8.09107160568237,1.57767260074615,23.8982818052173
"651",633510,"Leucetta chagosensis",3855724518,"Calcarea","Clathrinida","Leucettidae","Leucetta",-9.2315,152.426,5,"2002-01-10T00:00:00",10,1,2002,4,8.05242967605591,1.37352561950684,2.02676475048065
"652",633542,"Leucetta chagosensis",1066786547,"Calcarea","Clathrinida","Leucettidae","Leucetta",-15.5416,167.214917,12,"2008-10-29T00:00:00",29,10,2008,4,8.0761194229126,1.31583076715469,2.36881620436907
"653",633546,"Leucetta chagosensis",1890405375,"Calcarea","Clathrinida","Leucettidae","Leucetta",-21.162201,151.352005,30,"2002-07-02T00:00:00",2,7,2002,4,8.08975172042847,1.56990855932236,23.7580187357962
"654",633549,"Leucetta chagosensis",1890405455,"Calcarea","Clathrinida","Leucettidae","Leucetta",-27.4233,153.555298,30,"2002-07-02T00:00:00",2,7,2002,4,8.09518146514893,1.37049877643585,6.83855709806085
"655",633550,"Leucetta chagosensis",1066768779,"Calcarea","Clathrinida","Leucettidae","Leucetta",-14.467778,145.517222,25,"1994-04-07T00:00:00",7,4,1994,4,8.07328081130981,1.74253380298615,1.99124120548368
"656",633555,"Leucetta chagosensis",1066777302,"Calcarea","Clathrinida","Leucettidae","Leucetta",-21.979967,152.368833,20,"2001-02-05T00:00:00",5,2,2001,4,8.09114933013916,1.52735590934753,22.6718039475381
"657",633556,"Leucetta chagosensis",1066777179,"Calcarea","Clathrinida","Leucettidae","Leucetta",-21.7035,151.738667,9,"2000-03-11T00:00:00",11,3,2000,4,8.09345960617065,1.57170307636261,24.2029786035419
